Country,Scenario,Year,Technology,Mode,Powertrain,Metal,Metal_demand_t
Canada,Global Net-zero,2024,Vehicle battery,2 and 3 wheelers,BEV,Nickel,0.0714
Canada,Global Net-zero,2024,Vehicle battery,Buses,BEV,Cobalt,13.61158510772057
Canada,Global Net-zero,2024,Vehicle battery,Buses,BEV,Copper,19.97560851705846
Canada,Global Net-zero,2024,Vehicle battery,Buses,BEV,Lithium,23.553297845589395
Canada,Global Net-zero,2024,Vehicle battery,Buses,BEV,Manganese,9.987804258529223
Canada,Global Net-zero,2024,Vehicle battery,Buses,BEV,Nickel,35.51219715259817
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Aluminum,237.86357460544903
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Cobalt,7878.451649059207
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Copper,2528.4488022155174
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Lithium,658.8087916499811
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Manganese,7650.842260232615
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Nickel,717.69061
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Cobalt,153.34719595187502
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Copper,497.26689740897547
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Graphite,66.90629153523474
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Lithium,183.5281629999998
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Manganese,60.922621631470484
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Nickel,811.4909494841878
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Cobalt,1127.731493247599
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Copper,1654.9962875884517
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Lithium,1951.4109150480926
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Manganese,827.4981437942253
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Nickel,2942.2159731188904
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Manganese,129.31126941815688
Canada,Global Net-zero,2024,Vehicle battery,Cars,BEV,Nickel,77.99730493687852
Canada,Global Net-zero,2024,Vehicle battery,Trucks,BEV,Cobalt,151.23983453022856
Canada,Global Net-zero,2024,Vehicle battery,Trucks,BEV,Copper,221.951205745094
Canada,Global Net-zero,2024,Vehicle battery,Trucks,BEV,Lithium,261.7033093954377
Canada,Global Net-zero,2024,Vehicle battery,Trucks,BEV,Manganese,110.97560287254693
Canada,Global Net-zero,2024,Vehicle battery,Trucks,BEV,Nickel,394.57996836220195
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Aluminum,15.889671987813397
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Cobalt,526.2933287833074
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Copper,168.9044746419273
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Lithium,44.00949417904732
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Manganese,511.0886530114905
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Nickel,47.942895
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Cobalt,10.243841025125256
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Copper,33.21823403744168
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Graphite,4.469448624823373
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Lithium,12.259978499999988
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Manganese,4.0697297850982315
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Nickel,54.20890958092754
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Cobalt,75.33429003475864
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Copper,110.55643216683988
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Lithium,130.3574093048321
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Manganese,55.2782160834199
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Nickel,196.54479172656553
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Manganese,8.6382022080955
Canada,Global Net-zero,2024,Vehicle battery,Vans,BEV,Nickel,5.210346281208484
Canada,Global Net-zero,2024,Vehicle battery,Buses,FCEV,Cobalt,0.09830589244464857
Canada,Global Net-zero,2024,Vehicle battery,Buses,FCEV,Copper,0.1442682837343111
Canada,Global Net-zero,2024,Vehicle battery,Buses,FCEV,Lithium,0.17010715110703453
Canada,Global Net-zero,2024,Vehicle battery,Buses,FCEV,Manganese,0.0721341418671555
Canada,Global Net-zero,2024,Vehicle battery,Buses,FCEV,Nickel,0.25647697943543124
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Aluminum,0.0006741072964526895
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Cobalt,0.022327595766564554
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Copper,0.007165644378748431
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Lithium,0.0018670694500201894
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Manganese,0.02168254891563899
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Nickel,0.002033941
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Cobalt,0.0004345871950053138
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Copper,0.0014092584137096469
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Graphite,0.00018961297196220373
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Lithium,0.0005201202999999995
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Manganese,0.00017265520300416737
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Nickel,0.002299771921615107
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Cobalt,0.003196000183292791
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Copper,0.004690272879805327
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Lithium,0.0055303143341443916
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Manganese,0.0023451364399026623
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Nickel,0.008338263891430053
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Manganese,0.0003664691845858698
Canada,Global Net-zero,2024,Vehicle battery,Cars,FCEV,Nickel,0.00022104499374823875
Canada,Global Net-zero,2024,Vehicle battery,Trucks,FCEV,Cobalt,0.45371950359068575
Canada,Global Net-zero,2024,Vehicle battery,Trucks,FCEV,Copper,0.6658536172352821
Canada,Global Net-zero,2024,Vehicle battery,Trucks,FCEV,Lithium,0.7851099281863132
Canada,Global Net-zero,2024,Vehicle battery,Trucks,FCEV,Manganese,0.33292680861764073
Canada,Global Net-zero,2024,Vehicle battery,Trucks,FCEV,Nickel,1.1837399050866058
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Aluminum,17.911993877171465
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Cobalt,593.276116083001
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Copper,190.40140777817257
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Lithium,49.61070252910789
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Manganese,576.1362997584075
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Nickel,54.044718
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Cobalt,11.547602610141197
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Copper,37.44600927857062
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Graphite,5.038287540709985
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Lithium,13.820339399999988
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Manganese,4.5876953941107335
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Nickel,61.10822534577286
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Cobalt,84.92229058463701
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Copper,124.62725080625586
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Lithium,146.94835230726528
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Manganese,62.31362540312789
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Nickel,221.55958340085573
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Manganese,9.73760976185311
Canada,Global Net-zero,2024,Vehicle battery,Cars,PHEV,Nickel,5.873481262453201
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Aluminum,2.687184285745121
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Cobalt,89.00417603860248
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Copper,28.5643058206566
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Lithium,7.4426722761947675
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Manganese,86.43283499171291
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Nickel,8.107869952
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Cobalt,1.7323887270611826
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Copper,5.6177066823077135
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Graphite,0.7558514813761904
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Lithium,2.0733481215999983
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Manganese,0.6882529692326124
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Nickel,9.167547957249708
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Cobalt,12.740169873514578
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Copper,18.696767776869695
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Lithium,22.0454130257093
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Manganese,9.348383888434842
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Nickel,33.23870223235203
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Manganese,1.4608508752405869
Canada,Global Net-zero,2024,Vehicle battery,Vans,PHEV,Nickel,0.881148500792979
Canada,Global Net-zero,2025,Vehicle battery,2 and 3 wheelers,BEV,Aluminum,0.037449225036336894
Canada,Global Net-zero,2025,Vehicle battery,2 and 3 wheelers,BEV,Cobalt,1.2403828927271108
Canada,Global Net-zero,2025,Vehicle battery,2 and 3 wheelers,BEV,Copper,0.3980788077539312
Canada,Global Net-zero,2025,Vehicle battery,2 and 3 wheelers,BEV,Lithium,0.10372281142811071
Canada,Global Net-zero,2025,Vehicle battery,2 and 3 wheelers,BEV,Manganese,1.204548086003598
Canada,Global Net-zero,2025,Vehicle battery,2 and 3 wheelers,BEV,Nickel,0.11299316091140672
Canada,Global Net-zero,2025,Vehicle battery,Buses,BEV,Cobalt,21.540840704985687
Canada,Global Net-zero,2025,Vehicle battery,Buses,BEV,Copper,31.612144922566575
Canada,Global Net-zero,2025,Vehicle battery,Buses,BEV,Lithium,37.27397161710045
Canada,Global Net-zero,2025,Vehicle battery,Buses,BEV,Manganese,15.806072461283275
Canada,Global Net-zero,2025,Vehicle battery,Buses,BEV,Nickel,56.19937545071604
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Aluminum,386.70268033124614
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Cobalt,12808.25941762976
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Copper,4110.582843627503
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Lithium,1071.047242014335
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Manganese,12438.22730626594
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Nickel,1166.7733615620575
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Cobalt,242.67765248603968
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Copper,786.9433971267275
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Graphite,105.88169979588612
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Lithium,290.4401576139196
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Manganese,96.4123191757632
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Nickel,1284.214669933012
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Cobalt,1609.3933116024805
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Copper,2361.856498572569
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Lithium,2784.8718366659505
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Manganese,1180.9282492862835
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Nickel,4198.856498004966
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Manganese,204.63990298353033
Canada,Global Net-zero,2025,Vehicle battery,Cars,BEV,Nickel,123.43364184017888
Canada,Global Net-zero,2025,Vehicle battery,Trucks,BEV,Cobalt,239.34267449984094
Canada,Global Net-zero,2025,Vehicle battery,Trucks,BEV,Copper,351.2460546951841
Canada,Global Net-zero,2025,Vehicle battery,Trucks,BEV,Lithium,414.1552401900049
Canada,Global Net-zero,2025,Vehicle battery,Trucks,BEV,Manganese,175.62302734759194
Canada,Global Net-zero,2025,Vehicle battery,Trucks,BEV,Nickel,624.4375050079559
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Aluminum,25.832365285285675
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Cobalt,855.6124712181825
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Copper,274.59359076863893
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Lithium,71.54769025601834
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Manganese,830.8937269367935
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Nickel,77.94235006386216
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Cobalt,16.21126018631439
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Copper,52.56909333032795
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Graphite,7.073069014704942
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Lithium,19.401872877043214
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Manganese,6.440499054251387
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Nickel,85.78761965139554
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Cobalt,107.51007952000376
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Copper,157.7758389734712
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Lithium,186.03394860319102
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Manganese,78.88791948673554
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Nickel,280.49041383433985
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Manganese,13.670276919952434
Canada,Global Net-zero,2025,Vehicle battery,Vans,BEV,Nickel,8.245567167461344
Canada,Global Net-zero,2025,Vehicle battery,Buses,FCEV,Cobalt,0.1555727384248966
Canada,Global Net-zero,2025,Vehicle battery,Buses,FCEV,Copper,0.2283099355518697
Canada,Global Net-zero,2025,Vehicle battery,Buses,FCEV,Lithium,0.2692009061235032
Canada,Global Net-zero,2025,Vehicle battery,Buses,FCEV,Manganese,0.11415496777593477
Canada,Global Net-zero,2025,Vehicle battery,Buses,FCEV,Nickel,0.40588437825517143
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Aluminum,0.0010959185272545438
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Cobalt,0.036298710900165315
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Copper,0.011649425062911955
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Lithium,0.003035356556315929
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Manganese,0.035250036900348815
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Nickel,0.003306645154224455
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Cobalt,0.0006877504321466712
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Copper,0.0022302039594684587
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Graphite,0.00030006959456324003
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Lithium,0.0008231097584200153
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Manganese,0.00027323329321066495
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Nickel,0.0036394747730895084
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Cobalt,0.00456103367660622
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Copper,0.006693520441298778
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Lithium,0.007892349334680832
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Manganese,0.0033467602206493866
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Nickel,0.011899593314184114
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Manganese,0.0005799511420585881
Canada,Global Net-zero,2025,Vehicle battery,Cars,FCEV,Nickel,0.00034981194043775393
Canada,Global Net-zero,2025,Vehicle battery,Trucks,FCEV,Cobalt,0.7180280234995228
Canada,Global Net-zero,2025,Vehicle battery,Trucks,FCEV,Copper,1.0537381640855523
Canada,Global Net-zero,2025,Vehicle battery,Trucks,FCEV,Lithium,1.2424657205700147
Canada,Global Net-zero,2025,Vehicle battery,Trucks,FCEV,Manganese,0.5268690820427758
Canada,Global Net-zero,2025,Vehicle battery,Trucks,FCEV,Nickel,1.8733125150238679
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Aluminum,29.1201208670493
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Cobalt,964.5086039186784
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Copper,309.5418659573748
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Lithium,80.65375992496612
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Manganese,936.6438376378401
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Nickel,87.86228552653552
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Cobalt,18.274511482754406
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Copper,59.25970520873333
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Graphite,7.9732777983946646
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Lithium,21.871202152303262
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Manganese,7.260198933883384
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Nickel,96.70604397066408
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Cobalt,121.19318054982243
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Copper,177.85640029736754
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Lithium,209.71099660723357
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Manganese,88.92820014868371
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Nickel,316.18919377689224
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Manganese,15.410130346128199
Canada,Global Net-zero,2025,Vehicle battery,Cars,PHEV,Nickel,9.295002988774606
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Aluminum,4.3686443692158266
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Cobalt,144.69703270831616
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Copper,46.43793670792788
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Lithium,12.09979847820567
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Manganese,140.51671852390476
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Nickel,13.181232340497028
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Cobalt,2.741569722660102
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Copper,8.890230183572553
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Graphite,1.1961631380989501
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Lithium,3.2811506712788723
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Manganese,1.0891859733929137
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Nickel,14.50798629546995
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Cobalt,18.181583387431424
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Copper,26.68228491342873
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Lithium,31.46115940499056
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Manganese,13.341142456714357
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Nickel,47.43517883414194
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Manganese,2.311850952571835
Canada,Global Net-zero,2025,Vehicle battery,Vans,PHEV,Nickel,1.394450340853584
Canada,Global Net-zero,2026,Vehicle battery,2 and 3 wheelers,BEV,Aluminum,0.05754518362525241
Canada,Global Net-zero,2026,Vehicle battery,2 and 3 wheelers,BEV,Cobalt,1.9059956850467636
Canada,Global Net-zero,2026,Vehicle battery,2 and 3 wheelers,BEV,Copper,0.6116953840111354
Canada,Global Net-zero,2026,Vehicle battery,2 and 3 wheelers,BEV,Lithium,0.15938242310666237
Canada,Global Net-zero,2026,Vehicle battery,2 and 3 wheelers,BEV,Manganese,1.85093124696883
Canada,Global Net-zero,2026,Vehicle battery,2 and 3 wheelers,BEV,Nickel,0.17362741650155675
Canada,Global Net-zero,2026,Vehicle battery,Buses,BEV,Cobalt,33.100061018831745
Canada,Global Net-zero,2026,Vehicle battery,Buses,BEV,Copper,48.575816524696826
Canada,Global Net-zero,2026,Vehicle battery,Buses,BEV,Lithium,57.27588592466903
Canada,Global Net-zero,2026,Vehicle battery,Buses,BEV,Manganese,24.2879082623484
Canada,Global Net-zero,2026,Vehicle battery,Buses,BEV,Nickel,86.35701744957366
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Aluminum,615.2424689734453
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Cobalt,20377.89120211119
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Copper,6539.921408010276
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Lithium,1704.032020154721
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Manganese,19789.171543897486
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Nickel,1856.331906168801
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Cobalt,322.0117964843
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Copper,1044.2043362637723
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Graphite,140.49565758036164
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Lithium,385.3884194376804
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Manganese,127.9306264213644
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Nickel,1704.0393653898996
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Cobalt,2252.669048750183
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Copper,3305.8923468659614
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Lithium,3897.987239021773
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Manganese,1652.9461734329795
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Nickel,5877.142650593822
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Manganese,440.26826239982734
Canada,Global Net-zero,2026,Vehicle battery,Cars,BEV,Nickel,265.5587410976824
Canada,Global Net-zero,2026,Vehicle battery,Trucks,BEV,Cobalt,367.77845576479723
