Country,Mode,Powertrain,Year,EV_sales,Mass_vehicule,Scenario,Technology,Sub-technology,Metal,Metal intensity (g/vehicle),Metal_demand_t,Fiability_used,Comment
Canada,2 and 3 wheelers,BEV,2044,6768.6906431399,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.05510467088990278,Variability in data,
Canada,2 and 3 wheelers,BEV,2044,6768.6906431399,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.4614186297407522,Small variability in data,
Canada,2 and 3 wheelers,BEV,2044,6768.6906431399,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0006639116974687082,No comparison,
Canada,Buses,BEV,2044,8361.323735643407,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,658.8541991823145,No comparison,
Canada,Buses,BEV,2044,8361.323735643407,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,3.9385572784134903,Variability in data,
Canada,Buses,BEV,2044,8361.323735643407,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,32.9794856445467,Small variability in data,
Canada,Buses,BEV,2044,8361.323735643407,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.04745249733028302,No comparison,
Canada,Cars,BEV,2044,7565007.189391654,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,105036.34232110842,No comparison,
Canada,Cars,BEV,2044,7565007.189391654,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,627.8955967195074,Variability in data,
Canada,Cars,BEV,2044,7565007.189391654,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,5257.679996627199,Small variability in data,
Canada,Cars,BEV,2044,7565007.189391654,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,7.565007189391654,No comparison,
Canada,Trucks,BEV,2044,79631.6546251753,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,4079.034525990233,No comparison,
Canada,Trucks,BEV,2044,79631.6546251753,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,24.384015676271336,Variability in data,
Canada,Trucks,BEV,2044,79631.6546251753,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,204.1794083735973,Small variability in data,
Canada,Trucks,BEV,2044,79631.6546251753,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.29378332140085944,No comparison,
Canada,Vans,BEV,2044,437974.10043846414,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,11905.18298031662,No comparison,
Canada,Vans,BEV,2044,437974.10043846414,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,71.16786253493316,Variability in data,
Canada,Vans,BEV,2044,437974.10043846414,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,595.9236682141994,Small variability in data,
Canada,Vans,BEV,2044,437974.10043846414,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.8574441269269056,No comparison,
Canada,Buses,FCEV,2044,517.6057550636394,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,40.786212330333754,No comparison,
Canada,Buses,FCEV,2044,517.6057550636394,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.24381545056845413,Variability in data,
Canada,Buses,FCEV,2044,517.6057550636394,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,2.041587206567176,Small variability in data,
Canada,Buses,FCEV,2044,517.6057550636394,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0029375355490175196,No comparison,
Canada,Cars,FCEV,2044,796.316546251753,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,11.056457086432465,No comparison,
Canada,Cars,FCEV,2044,796.316546251753,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.0660942733388955,Variability in data,
Canada,Cars,FCEV,2044,796.316546251753,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.5534399996449683,Small variability in data,
Canada,Cars,FCEV,2044,796.316546251753,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0007963165462517531,No comparison,
Canada,Trucks,FCEV,2044,238.8949638755259,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,12.237103577970696,No comparison,
Canada,Trucks,FCEV,2044,238.8949638755259,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.07315204702881399,Variability in data,
Canada,Trucks,FCEV,2044,238.8949638755259,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.6125382251207918,Small variability in data,
Canada,Trucks,FCEV,2044,238.8949638755259,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0008813499642025783,No comparison,
Canada,Cars,PHEV,2044,2468581.293380434,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,34275.01696794064,No comparison,
Canada,Cars,PHEV,2044,2468581.293380434,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,204.89224735057604,Variability in data,
Canada,Cars,PHEV,2044,2468581.293380434,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,1715.6639988994016,Small variability in data,
Canada,Cars,PHEV,2044,2468581.293380434,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,2.468581293380434,No comparison,
Canada,Vans,PHEV,2044,254821.29480056095,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,6926.651915820578,No comparison,
Canada,Vans,PHEV,2044,254821.29480056095,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,41.40675638396111,Variability in data,
Canada,Vans,PHEV,2044,254821.29480056095,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,346.71922514280686,Small variability in data,
Canada,Vans,PHEV,2044,254821.29480056095,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.4988765829392905,No comparison,
Canada,2 and 3 wheelers,BEV,2045,7039.410706572229,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,9.586767705762792,No comparison,
Canada,2 and 3 wheelers,BEV,2045,7039.410706572229,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.05730863333777319,Variability in data,
Canada,2 and 3 wheelers,BEV,2045,7039.410706572229,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.47987349602111284,Small variability in data,
Canada,2 and 3 wheelers,BEV,2045,7039.410706572229,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0006904654619008818,No comparison,
Canada,Buses,BEV,2045,8695.7426375304,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,685.2056842773035,No comparison,
Canada,Buses,BEV,2045,8695.7426375304,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,4.096083531637163,Variability in data,
Canada,Buses,BEV,2045,8695.7426375304,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,34.29853077696179,Small variability in data,
Canada,Buses,BEV,2045,8695.7426375304,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.04935040399562847,No comparison,
Canada,Cars,BEV,2045,7867576.672051314,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,109237.36830309646,No comparison,
Canada,Cars,BEV,2045,7867576.672051314,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,653.0088637802592,Variability in data,
Canada,Cars,BEV,2045,7867576.672051314,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,5467.965787075664,Small variability in data,
Canada,Cars,BEV,2045,7867576.672051314,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,7.867576672051314,No comparison,
Canada,Trucks,BEV,2045,82816.59654790857,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,4242.179297089784,No comparison,
Canada,Trucks,BEV,2045,82816.59654790857,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,25.359277010944005,Variability in data,
Canada,Trucks,BEV,2045,82816.59654790857,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,212.34575328441065,Small variability in data,
Canada,Trucks,BEV,2045,82816.59654790857,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.30553345796318077,No comparison,
Canada,Vans,BEV,2045,455491.28101349715,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,12381.341821298854,No comparison,
Canada,Vans,BEV,2045,455491.28101349715,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,74.01428723884943,Variability in data,
Canada,Vans,BEV,2045,455491.28101349715,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,619.7581883253055,Small variability in data,
Canada,Vans,BEV,2045,455491.28101349715,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.8917384004680654,No comparison,
Canada,Buses,FCEV,2045,538.3078775614057,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,42.417494740975926,No comparison,
Canada,Buses,FCEV,2045,538.3078775614057,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.25356707576801485,Variability in data,
Canada,Buses,FCEV,2045,538.3078775614057,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,2.123242381430967,Small variability in data,
Canada,Buses,FCEV,2045,538.3078775614057,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0030550250092531905,No comparison,
Canada,Cars,FCEV,2045,828.1659654790858,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,11.498670347694366,No comparison,
Canada,Cars,FCEV,2045,828.1659654790858,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.06873777513476412,Variability in data,
Canada,Cars,FCEV,2045,828.1659654790858,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.5755753460079646,Small variability in data,
Canada,Cars,FCEV,2045,828.1659654790858,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0008281659654790858,No comparison,
Canada,Trucks,FCEV,2045,248.44978964372572,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,12.726537891269352,No comparison,
Canada,Trucks,FCEV,2045,248.44978964372572,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.07607783103283203,Variability in data,
Canada,Trucks,FCEV,2045,248.44978964372572,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.637037259853232,Small variability in data,
Canada,Trucks,FCEV,2045,248.44978964372572,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0009166003738895424,No comparison,
Canada,Cars,PHEV,2045,2567314.4929851657,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,35645.87807785253,No comparison,
Canada,Cars,PHEV,2045,2567314.4929851657,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,213.08710291776876,Variability in data,
Canada,Cars,PHEV,2045,2567314.4929851657,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,1784.2835726246901,Small variability in data,
Canada,Cars,PHEV,2045,2567314.4929851657,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,2.5673144929851657,No comparison,
Canada,Vans,PHEV,2045,265013.10895330744,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,7203.689786937515,No comparison,
Canada,Vans,PHEV,2045,265013.10895330744,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,43.06285802987603,Variability in data,
Canada,Vans,PHEV,2045,265013.10895330744,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,360.5865822983596,Small variability in data,
Canada,Vans,PHEV,2045,265013.10895330744,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.5188296148177836,No comparison,
Canada,2 and 3 wheelers,BEV,2046,7297.439038100818,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,9.938168949273225,No comparison,
Canada,2 and 3 wheelers,BEV,2046,7297.439038100818,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.059409270970483465,Variability in data,
Canada,2 and 3 wheelers,BEV,2046,7297.439038100818,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.4974631725841688,Small variability in data,
Canada,2 and 3 wheelers,BEV,2046,7297.439038100818,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0007157743490419694,No comparison,
Canada,Buses,BEV,2046,9014.483517653951,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,710.3217752169767,No comparison,
Canada,Buses,BEV,2046,9014.483517653951,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,4.246224735713137,Variability in data,
Canada,Buses,BEV,2046,9014.483517653951,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,35.55573724482687,Small variability in data,
Canada,Buses,BEV,2046,9014.483517653951,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.05115933416521853,No comparison,
Canada,Cars,BEV,2046,8155961.277877385,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,113241.44436268855,No comparison,
Canada,Cars,BEV,2046,8155961.277877385,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,676.944786063823,Variability in data,
Canada,Cars,BEV,2046,8155961.277877385,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,5668.3930881247825,Small variability in data,
Canada,Cars,BEV,2046,8155961.277877385,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,8.155961277877385,No comparison,
Canada,Trucks,BEV,2046,85852.22397765667,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,4397.675615134026,No comparison,
Canada,Trucks,BEV,2046,85852.22397765667,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,26.28881674213145,Variability in data,
Canada,Trucks,BEV,2046,85852.22397765667,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,220.1292486238718,Small variability in data,
Canada,Trucks,BEV,2046,85852.22397765667,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.31673273183290906,No comparison,
Canada,Vans,BEV,2046,472187.2318771117,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,12835.177675662653,No comparison,
Canada,Vans,BEV,2046,472187.2318771117,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,76.72726760632361,Variability in data,
Canada,Vans,BEV,2046,472187.2318771117,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,642.4753130890954,Small variability in data,
Canada,Vans,BEV,2046,472187.2318771117,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.9244249109195616,No comparison,
Canada,Buses,FCEV,2046,558.0394558547684,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,43.97230037057475,No comparison,
Canada,Buses,FCEV,2046,558.0394558547684,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.26286153125843237,Variability in data,
Canada,Buses,FCEV,2046,558.0394558547684,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,2.2010694484892834,Small variability in data,
Canada,Buses,FCEV,2046,558.0394558547684,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0031670064007040047,No comparison,
Canada,Cars,FCEV,2046,858.5222397765667,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,11.92015203817774,No comparison,
Canada,Cars,FCEV,2046,858.5222397765667,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.07125734590145504,Variability in data,
Canada,Cars,FCEV,2046,858.5222397765667,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.5966729566447139,Small variability in data,
Canada,Cars,FCEV,2046,858.5222397765667,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0008585222397765667,No comparison,
Canada,Trucks,FCEV,2046,257.55667193297006,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,13.19302684540208,No comparison,
Canada,Trucks,FCEV,2046,257.55667193297006,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.07886645022639437,Variability in data,
Canada,Trucks,FCEV,2046,257.55667193297006,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.6603877458716155,Small variability in data,
Canada,Trucks,FCEV,2046,257.55667193297006,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0009501981954987274,No comparison,
Canada,Cars,PHEV,2046,2661418.943307357,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,36952.471318350996,No comparison,
Canada,Cars,PHEV,2046,2661418.943307357,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,220.89777229451064,Variability in data,
Canada,Cars,PHEV,2046,2661418.943307357,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,1849.6861655986131,Small variability in data,
Canada,Cars,PHEV,2046,2661418.943307357,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,2.661418943307357,No comparison,
Canada,Vans,PHEV,2046,274727.1167285014,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,7467.739738567363,No comparison,
Canada,Vans,PHEV,2046,274727.1167285014,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,44.64131933458829,Variability in data,
Canada,Vans,PHEV,2046,274727.1167285014,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,373.8038185245646,Small variability in data,
Canada,Vans,PHEV,2046,274727.1167285014,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.5378472208986541,No comparison,
Canada,2 and 3 wheelers,BEV,2047,7536.313587654366,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,10.263485216904908,No comparison,
Canada,2 and 3 wheelers,BEV,2047,7536.313587654366,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.06135397551248568,Variability in data,
Canada,2 and 3 wheelers,BEV,2047,7536.313587654366,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.5137471443515367,Small variability in data,
Canada,2 and 3 wheelers,BEV,2047,7536.313587654366,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0007392045242468154,No comparison,
Canada,Buses,BEV,2047,9309.56384357304,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,733.5734657356811,No comparison,
Canada,Buses,BEV,2047,9309.56384357304,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,4.385220760996905,Variability in data,
Canada,Buses,BEV,2047,9309.56384357304,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,36.719619625215046,Small variability in data,
Canada,Buses,BEV,2047,9309.56384357304,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.05283398507225187,No comparison,
Canada,Cars,BEV,2047,8422938.715613702,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,116948.29259693845,No comparison,
Canada,Cars,BEV,2047,8422938.715613702,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,699.1039133959373,Variability in data,
Canada,Cars,BEV,2047,8422938.715613702,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,5853.942407351524,Small variability in data,
Canada,Cars,BEV,2047,8422938.715613702,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,8.422938715613702,No comparison,
Canada,Trucks,BEV,2047,88662.51279593371,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,4541.629237242139,No comparison,
Canada,Trucks,BEV,2047,88662.51279593371,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,27.149355518102748,Variability in data,
Canada,Trucks,BEV,2047,88662.51279593371,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,227.33496488049892,Small variability in data,
Canada,Trucks,BEV,2047,88662.51279593371,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.3271006688928042,No comparison,
Canada,Vans,BEV,2047,487643.8203776354,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,13255.32469843403,No comparison,
Canada,Vans,BEV,2047,487643.8203776354,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,79.23885987756307,Variability in data,
Canada,Vans,BEV,2047,487643.8203776354,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,663.506115842245,Small variability in data,
Canada,Vans,BEV,2047,487643.8203776354,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.9546850587658201,No comparison,
Canada,Buses,FCEV,2047,576.3063331735691,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,45.41169073601835,No comparison,
Canada,Buses,FCEV,2047,576.3063331735691,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.27146604710933225,Variability in data,
Canada,Buses,FCEV,2047,576.3063331735691,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,2.27311931013236,Small variability in data,
Canada,Buses,FCEV,2047,576.3063331735691,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0032706752663774962,No comparison,
Canada,Cars,FCEV,2047,886.6251279593371,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,12.310346589151417,No comparison,
Canada,Cars,FCEV,2047,886.6251279593371,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.07358988562062498,Variability in data,
Canada,Cars,FCEV,2047,886.6251279593371,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.6162044639317392,Small variability in data,
Canada,Cars,FCEV,2047,886.6251279593371,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0008866251279593371,No comparison,
Canada,Trucks,FCEV,2047,265.9875383878011,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,13.62488771172642,No comparison,
Canada,Trucks,FCEV,2047,265.9875383878011,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.08144806655430824,Variability in data,
Canada,Trucks,FCEV,2047,265.9875383878011,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.6820048946414967,Small variability in data,
Canada,Trucks,FCEV,2047,265.9875383878011,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0009813020066784125,No comparison,
Canada,Cars,PHEV,2047,2748537.896673945,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,38162.074426369385,No comparison,
Canada,Cars,PHEV,2047,2748537.896673945,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,228.1286454239374,Variability in data,
Canada,Cars,PHEV,2047,2748537.896673945,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,1910.2338381883917,Small variability in data,
Canada,Cars,PHEV,2047,2748537.896673945,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,2.7485378966739447,No comparison,
Canada,Vans,PHEV,2047,283720.04094698787,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,7712.188915452527,No comparison,
Canada,Vans,PHEV,2047,283720.04094698787,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,46.10260938330942,Variability in data,
Canada,Vans,PHEV,2047,283720.04094698787,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,386.03992194457896,Small variability in data,
Canada,Vans,PHEV,2047,283720.04094698787,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.5554531251001136,No comparison,
Canada,2 and 3 wheelers,BEV,2048,7762.755933467062,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,10.571870429608516,No comparison,
Canada,2 and 3 wheelers,BEV,2048,7762.755933467062,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.06319746808725607,Variability in data,
Canada,2 and 3 wheelers,BEV,2048,7762.755933467062,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.5291836183209996,Small variability in data,
Canada,2 and 3 wheelers,BEV,2048,7762.755933467062,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0007614152781597116,No comparison,
Canada,Buses,BEV,2048,9589.286741341664,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,755.6150241813452,No comparison,
Canada,Buses,BEV,2048,9589.286741341664,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,4.516982751057053,Variability in data,
Canada,Buses,BEV,2048,9589.286741341664,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,37.82292785523677,Small variability in data,
Canada,Buses,BEV,2048,9589.286741341664,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.05442147892839823,No comparison,
Canada,Cars,BEV,2048,8676021.337404363,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,120462.21825919088,No comparison,
Canada,Cars,BEV,2048,8676021.337404363,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,720.1097710045622,Variability in data,
Canada,Cars,BEV,2048,8676021.337404363,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,6029.8348294960315,Small variability in data,
Canada,Cars,BEV,2048,8676021.337404363,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,8.676021337404363,No comparison,
Canada,Trucks,BEV,2048,91326.54039373015,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,4678.090806460456,No comparison,
Canada,Trucks,BEV,2048,91326.54039373015,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,27.965107633419848,Variability in data,
Canada,Trucks,BEV,2048,91326.54039373015,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,234.16566030393727,Small variability in data,
Canada,Trucks,BEV,2048,91326.54039373015,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.33692900763156447,No comparison,
Canada,Vans,BEV,2048,502295.97216551576,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,13653.60520843555,No comparison,
Canada,Vans,BEV,2048,502295.97216551576,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,81.61973656236457,Variability in data,
Canada,Vans,BEV,2048,502295.97216551576,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,683.4423724197995,Small variability in data,
Canada,Vans,BEV,2048,502295.97216551576,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.9833703200284887,No comparison,
